spend_date,campaign_type,utm_campaign,spend,platform_reported_purchases
2023-02-05,buyer_file,meta_buyer_file_2023_02,779.6,32
2023-02-05,acquisition,meta_acquisition_2023_02,1457.55,5
2023-02-06,buyer_file,meta_buyer_file_2023_02,746.13,19
2023-02-06,acquisition,meta_acquisition_2023_02,1063.32,34
2023-02-07,buyer_file,meta_buyer_file_2023_02,884.63,19
2023-02-07,acquisition,meta_acquisition_2023_02,1446.79,35
2023-02-08,buyer_file,meta_buyer_file_2023_02,924.95,7
2023-02-08,acquisition,meta_acquisition_2023_02,1003.91,16
2023-02-09,buyer_file,meta_buyer_file_2023_02,686.81,31
2023-02-09,acquisition,meta_acquisition_2023_02,1378.86,33
2023-02-10,buyer_file,meta_buyer_file_2023_02,720.0,36
2023-02-10,acquisition,meta_acquisition_2023_02,1485.22,21
2023-02-11,buyer_file,meta_buyer_file_2023_02,1037.38,26
2023-02-11,acquisition,meta_acquisition_2023_02,923.74,5
2023-02-12,buyer_file,meta_buyer_file_2023_02,705.05,22
2023-02-12,acquisition,meta_acquisition_2023_02,1485.77,7
2023-02-13,buyer_file,meta_buyer_file_2023_02,841.59,33
2023-02-13,acquisition,meta_acquisition_2023_02,1362.26,18
2023-02-14,buyer_file,meta_buyer_file_2023_02,964.97,39
2023-02-14,acquisition,meta_acquisition_2023_02,906.77,27
2023-02-15,buyer_file,meta_buyer_file_2023_02,745.77,26
2023-02-15,acquisition,meta_acquisition_2023_02,1448.49,15
2023-02-16,buyer_file,meta_buyer_file_2023_02,792.15,34
2023-02-16,acquisition,meta_acquisition_2023_02,1267.93,28
2023-02-17,buyer_file,meta_buyer_file_2023_02,952.46,24
2023-02-17,acquisition,meta_acquisition_2023_02,1417.98,31
2023-02-18,buyer_file,meta_buyer_file_2023_02,959.34,11
2023-02-18,acquisition,meta_acquisition_2023_02,917.4,35
2023-02-19,buyer_file,meta_buyer_file_2023_02,1017.61,35
2023-02-19,acquisition,meta_acquisition_2023_02,1122.39,33
2023-02-20,buyer_file,meta_buyer_file_2023_02,733.79,27
2023-02-20,acquisition,meta_acquisition_2023_02,1141.2,34
2023-02-21,buyer_file,meta_buyer_file_2023_02,631.93,34
2023-02-21,acquisition,meta_acquisition_2023_02,949.22,29
2023-02-22,buyer_file,meta_buyer_file_2023_02,887.9,18
2023-02-22,acquisition,meta_acquisition_2023_02,1053.15,26
2023-02-23,buyer_file,meta_buyer_file_2023_02,688.81,6
2023-02-23,acquisition,meta_acquisition_2023_02,1385.91,5
2023-02-24,buyer_file,meta_buyer_file_2023_02,852.25,21
2023-02-24,acquisition,meta_acquisition_2023_02,1528.78,29
2023-02-25,buyer_file,meta_buyer_file_2023_02,813.64,27
2023-02-25,acquisition,meta_acquisition_2023_02,1373.98,5
2023-02-26,buyer_file,meta_buyer_file_2023_02,964.57,29
2023-02-26,acquisition,meta_acquisition_2023_02,1360.97,16
2023-02-27,buyer_file,meta_buyer_file_2023_02,1002.64,31
2023-02-27,acquisition,meta_acquisition_2023_02,888.73,38
2023-02-28,buyer_file,meta_buyer_file_2023_02,623.46,31
2023-02-28,acquisition,meta_acquisition_2023_02,1402.89,35
2023-03-01,buyer_file,meta_buyer_file_2023_03,576.21,33
2023-03-01,acquisition,meta_acquisition_2023_03,1475.87,34
2023-03-02,buyer_file,meta_buyer_file_2023_03,770.74,28
2023-03-02,acquisition,meta_acquisition_2023_03,1177.24,18
2023-03-03,buyer_file,meta_buyer_file_2023_03,833.36,31
2023-03-03,acquisition,meta_acquisition_2023_03,943.91,19
2023-03-04,buyer_file,meta_buyer_file_2023_03,798.56,16
2023-03-04,acquisition,meta_acquisition_2023_03,1473.13,33
2023-03-05,buyer_file,meta_buyer_file_2023_03,593.48,10
2023-03-05,acquisition,meta_acquisition_2023_03,879.73,33
2023-03-06,buyer_file,meta_buyer_file_2023_03,924.46,27
2023-03-06,acquisition,meta_acquisition_2023_03,928.71,40
2023-03-07,buyer_file,meta_buyer_file_2023_03,846.6,16
2023-03-07,acquisition,meta_acquisition_2023_03,974.95,7
2023-03-08,buyer_file,meta_buyer_file_2023_03,755.3,15
2023-03-08,acquisition,meta_acquisition_2023_03,1046.94,15
2023-03-09,buyer_file,meta_buyer_file_2023_03,671.28,20
2023-03-09,acquisition,meta_acquisition_2023_03,877.36,14
2023-03-10,buyer_file,meta_buyer_file_2023_03,663.52,19
2023-03-10,acquisition,meta_acquisition_2023_03,1021.61,29
2023-03-11,buyer_file,meta_buyer_file_2023_03,570.83,30
2023-03-11,acquisition,meta_acquisition_2023_03,1426.36,6
2023-03-12,buyer_file,meta_buyer_file_2023_03,960.57,29
2023-03-12,acquisition,meta_acquisition_2023_03,1247.52,21
2023-03-13,buyer_file,meta_buyer_file_2023_03,899.7,5
2023-03-13,acquisition,meta_acquisition_2023_03,1127.16,27
2023-03-14,buyer_file,meta_buyer_file_2023_03,874.1,17
2023-03-14,acquisition,meta_acquisition_2023_03,1085.54,39
2023-03-15,buyer_file,meta_buyer_file_2023_03,982.38,25
2023-03-15,acquisition,meta_acquisition_2023_03,1400.54,24
2023-03-16,buyer_file,meta_buyer_file_2023_03,603.37,37
2023-03-16,acquisition,meta_acquisition_2023_03,1087.42,35
2023-03-17,buyer_file,meta_buyer_file_2023_03,903.39,8
2023-03-17,acquisition,meta_acquisition_2023_03,863.76,29
2023-03-18,buyer_file,meta_buyer_file_2023_03,973.51,21
2023-03-18,acquisition,meta_acquisition_2023_03,1022.74,40
2023-03-19,buyer_file,meta_buyer_file_2023_03,721.44,39
2023-03-19,acquisition,meta_acquisition_2023_03,1184.79,26
2023-03-20,buyer_file,meta_buyer_file_2023_03,677.8,12
2023-03-20,acquisition,meta_acquisition_2023_03,1532.53,38
2023-03-21,buyer_file,meta_buyer_file_2023_03,935.99,21
2023-03-21,acquisition,meta_acquisition_2023_03,960.04,27
2023-03-22,buyer_file,meta_buyer_file_2023_03,1022.28,14
2023-03-22,acquisition,meta_acquisition_2023_03,1221.17,5
2023-03-23,buyer_file,meta_buyer_file_2023_03,715.51,33
2023-03-23,acquisition,meta_acquisition_2023_03,1135.34,24
2023-03-24,buyer_file,meta_buyer_file_2023_03,1025.9,28
2023-03-24,acquisition,meta_acquisition_2023_03,1079.78,6
2023-03-25,buyer_file,meta_buyer_file_2023_03,790.24,32
2023-03-25,acquisition,meta_acquisition_2023_03,1236.47,33
2023-03-26,buyer_file,meta_buyer_file_2023_03,821.29,6
2023-03-26,acquisition,meta_acquisition_2023_03,1328.69,7
2023-03-27,buyer_file,meta_buyer_file_2023_03,669.77,13
2023-03-27,acquisition,meta_acquisition_2023_03,961.52,20
2023-03-28,buyer_file,meta_buyer_file_2023_03,986.1,35
2023-03-28,acquisition,meta_acquisition_2023_03,864.61,10
2023-03-29,buyer_file,meta_buyer_file_2023_03,858.29,25
2023-03-29,acquisition,meta_acquisition_2023_03,1243.33,31
2023-03-30,buyer_file,meta_buyer_file_2023_03,1002.8,13
2023-03-30,acquisition,meta_acquisition_2023_03,1228.76,35
2023-03-31,buyer_file,meta_buyer_file_2023_03,831.61,35
2023-03-31,acquisition,meta_acquisition_2023_03,954.83,38
2023-04-01,buyer_file,meta_buyer_file_2023_04,798.59,9
2023-04-01,acquisition,meta_acquisition_2023_04,1021.15,15
2023-04-02,buyer_file,meta_buyer_file_2023_04,946.67,28
2023-04-02,acquisition,meta_acquisition_2023_04,1413.99,16
2023-04-03,buyer_file,meta_buyer_file_2023_04,836.61,12
2023-04-03,acquisition,meta_acquisition_2023_04,1181.2,30
2023-04-04,buyer_file,meta_buyer_file_2023_04,708.66,12
2023-04-04,acquisition,meta_acquisition_2023_04,1147.52,20
2023-04-05,buyer_file,meta_buyer_file_2023_04,653.46,16
2023-04-05,acquisition,meta_acquisition_2023_04,1230.17,37
2023-04-06,buyer_file,meta_buyer_file_2023_04,563.18,5
2023-04-06,acquisition,meta_acquisition_2023_04,853.96,10
2023-04-07,buyer_file,meta_buyer_file_2023_04,896.76,16
2023-04-07,acquisition,meta_acquisition_2023_04,1219.49,24
2023-04-08,buyer_file,meta_buyer_file_2023_04,722.47,10
2023-04-08,acquisition,meta_acquisition_2023_04,948.05,6
2023-04-09,buyer_file,meta_buyer_file_2023_04,630.63,15
2023-04-09,acquisition,meta_acquisition_2023_04,1366.05,5
2023-04-10,buyer_file,meta_buyer_file_2023_04,599.49,36
2023-04-10,acquisition,meta_acquisition_2023_04,1099.81,28
2023-04-11,buyer_file,meta_buyer_file_2023_04,1014.62,9
2023-04-11,acquisition,meta_acquisition_2023_04,1126.81,38
2023-04-12,buyer_file,meta_buyer_file_2023_04,799.18,13
2023-04-12,acquisition,meta_acquisition_2023_04,1314.15,9
2023-04-13,buyer_file,meta_buyer_file_2023_04,586.67,22
2023-04-13,acquisition,meta_acquisition_2023_04,1132.17,13
2023-04-14,buyer_file,meta_buyer_file_2023_04,979.73,25
2023-04-14,acquisition,meta_acquisition_2023_04,1308.17,6
2023-04-15,buyer_file,meta_buyer_file_2023_04,934.36,27
2023-04-15,acquisition,meta_acquisition_2023_04,963.2,33
2023-04-16,buyer_file,meta_buyer_file_2023_04,681.37,15
2023-04-16,acquisition,meta_acquisition_2023_04,1434.17,19
2023-04-17,buyer_file,meta_buyer_file_2023_04,976.51,30
2023-04-17,acquisition,meta_acquisition_2023_04,879.89,39
2023-04-18,buyer_file,meta_buyer_file_2023_04,996.1,26
2023-04-18,acquisition,meta_acquisition_2023_04,1050.5,39
2023-04-19,buyer_file,meta_buyer_file_2023_04,1007.36,17
2023-04-19,acquisition,meta_acquisition_2023_04,985.2,28
2023-04-20,buyer_file,meta_buyer_file_2023_04,803.69,36
2023-04-20,acquisition,meta_acquisition_2023_04,942.07,20
2023-04-21,buyer_file,meta_buyer_file_2023_04,890.62,18
2023-04-21,acquisition,meta_acquisition_2023_04,1126.49,5
2023-04-22,buyer_file,meta_buyer_file_2023_04,764.6,10
2023-04-22,acquisition,meta_acquisition_2023_04,1462.39,26
2023-04-23,buyer_file,meta_buyer_file_2023_04,773.81,14
2023-04-23,acquisition,meta_acquisition_2023_04,1004.97,30
2023-04-24,buyer_file,meta_buyer_file_2023_04,793.0,22
2023-04-24,acquisition,meta_acquisition_2023_04,1373.9,39
2023-04-25,buyer_file,meta_buyer_file_2023_04,724.28,11
2023-04-25,acquisition,meta_acquisition_2023_04,1287.09,34
2023-04-26,buyer_file,meta_buyer_file_2023_04,563.34,28
2023-04-26,acquisition,meta_acquisition_2023_04,871.89,11
2023-04-27,buyer_file,meta_buyer_file_2023_04,831.44,36
2023-04-27,acquisition,meta_acquisition_2023_04,1278.7,35
2023-04-28,buyer_file,meta_buyer_file_2023_04,881.27,6
2023-04-28,acquisition,meta_acquisition_2023_04,1284.55,27
2023-04-29,buyer_file,meta_buyer_file_2023_04,595.33,13
2023-04-29,acquisition,meta_acquisition_2023_04,873.28,40
2023-04-30,buyer_file,meta_buyer_file_2023_04,634.27,27
2023-04-30,acquisition,meta_acquisition_2023_04,930.96,19
2023-05-01,buyer_file,meta_buyer_file_2023_05,898.42,33
2023-05-01,acquisition,meta_acquisition_2023_05,1446.08,22
2023-05-02,buyer_file,meta_buyer_file_2023_05,836.17,17
2023-05-02,acquisition,meta_acquisition_2023_05,1382.84,26
2023-05-03,buyer_file,meta_buyer_file_2023_05,802.65,11
2023-05-03,acquisition,meta_acquisition_2023_05,1087.44,28
2023-05-04,buyer_file,meta_buyer_file_2023_05,998.95,12
2023-05-04,acquisition,meta_acquisition_2023_05,895.67,18
2023-05-05,buyer_file,meta_buyer_file_2023_05,944.99,33
2023-05-05,acquisition,meta_acquisition_2023_05,899.96,15
2023-05-06,buyer_file,meta_buyer_file_2023_05,1027.33,34
2023-05-06,acquisition,meta_acquisition_2023_05,1080.66,34
2023-05-07,buyer_file,meta_buyer_file_2023_05,705.3,12
2023-05-07,acquisition,meta_acquisition_2023_05,1556.34,24
2023-05-08,buyer_file,meta_buyer_file_2023_05,999.08,24
2023-05-08,acquisition,meta_acquisition_2023_05,1244.13,34
2023-05-09,buyer_file,meta_buyer_file_2023_05,956.83,31
2023-05-09,acquisition,meta_acquisition_2023_05,954.08,13
2023-05-10,buyer_file,meta_buyer_file_2023_05,726.0,10
2023-05-10,acquisition,meta_acquisition_2023_05,1212.33,39
2023-05-11,buyer_file,meta_buyer_file_2023_05,674.11,9
2023-05-11,acquisition,meta_acquisition_2023_05,968.03,35
2023-05-12,buyer_file,meta_buyer_file_2023_05,909.26,20
2023-05-12,acquisition,meta_acquisition_2023_05,1387.0,32
2023-05-13,buyer_file,meta_buyer_file_2023_05,899.97,34
2023-05-13,acquisition,meta_acquisition_2023_05,1185.61,21
2023-05-14,buyer_file,meta_buyer_file_2023_05,702.59,24
2023-05-14,acquisition,meta_acquisition_2023_05,982.24,26
2023-05-15,buyer_file,meta_buyer_file_2023_05,972.77,34
2023-05-15,acquisition,meta_acquisition_2023_05,1213.6,15
2023-05-16,buyer_file,meta_buyer_file_2023_05,849.73,29
2023-05-16,acquisition,meta_acquisition_2023_05,1100.57,12
2023-05-17,buyer_file,meta_buyer_file_2023_05,722.03,30
2023-05-17,acquisition,meta_acquisition_2023_05,1381.93,24
2023-05-18,buyer_file,meta_buyer_file_2023_05,666.94,38
2023-05-18,acquisition,meta_acquisition_2023_05,1463.92,7
2023-05-19,buyer_file,meta_buyer_file_2023_05,960.76,8
2023-05-19,acquisition,meta_acquisition_2023_05,1389.29,19
2023-05-20,buyer_file,meta_buyer_file_2023_05,689.7,39
2023-05-20,acquisition,meta_acquisition_2023_05,1306.04,23
2023-05-21,buyer_file,meta_buyer_file_2023_05,620.17,35
2023-05-21,acquisition,meta_acquisition_2023_05,1258.45,31
2023-05-22,buyer_file,meta_buyer_file_2023_05,1021.28,6
2023-05-22,acquisition,meta_acquisition_2023_05,1359.12,23
2023-05-23,buyer_file,meta_buyer_file_2023_05,564.55,9
2023-05-23,acquisition,meta_acquisition_2023_05,1141.64,27
2023-05-24,buyer_file,meta_buyer_file_2023_05,791.81,35
2023-05-24,acquisition,meta_acquisition_2023_05,1138.94,23
2023-05-25,buyer_file,meta_buyer_file_2023_05,981.91,30
2023-05-25,acquisition,meta_acquisition_2023_05,1115.0,13
2023-05-26,buyer_file,meta_buyer_file_2023_05,620.43,21
2023-05-26,acquisition,meta_acquisition_2023_05,1267.61,7
2023-05-27,buyer_file,meta_buyer_file_2023_05,666.0,19
2023-05-27,acquisition,meta_acquisition_2023_05,878.2,10
2023-05-28,buyer_file,meta_buyer_file_2023_05,904.56,22
2023-05-28,acquisition,meta_acquisition_2023_05,1504.53,8
2023-05-29,buyer_file,meta_buyer_file_2023_05,997.94,26
2023-05-29,acquisition,meta_acquisition_2023_05,946.78,20
2023-05-30,buyer_file,meta_buyer_file_2023_05,612.19,12
2023-05-30,acquisition,meta_acquisition_2023_05,1381.54,16
2023-05-31,buyer_file,meta_buyer_file_2023_05,953.4,30
2023-05-31,acquisition,meta_acquisition_2023_05,1063.73,9
2023-06-01,buyer_file,meta_buyer_file_2023_06,684.14,26
2023-06-01,acquisition,meta_acquisition_2023_06,1143.2,5
2023-06-02,buyer_file,meta_buyer_file_2023_06,981.82,9
2023-06-02,acquisition,meta_acquisition_2023_06,1215.63,13
2023-06-03,buyer_file,meta_buyer_file_2023_06,1000.84,19
2023-06-03,acquisition,meta_acquisition_2023_06,996.55,26
2023-06-04,buyer_file,meta_buyer_file_2023_06,853.19,22
2023-06-04,acquisition,meta_acquisition_2023_06,1162.83,24
2023-06-05,buyer_file,meta_buyer_file_2023_06,638.52,39
2023-06-05,acquisition,meta_acquisition_2023_06,1298.91,25
2023-06-06,buyer_file,meta_buyer_file_2023_06,855.9,31
2023-06-06,acquisition,meta_acquisition_2023_06,1496.35,35
2023-06-07,buyer_file,meta_buyer_file_2023_06,938.01,10
2023-06-07,acquisition,meta_acquisition_2023_06,1547.72,20
2023-06-08,buyer_file,meta_buyer_file_2023_06,974.26,6
2023-06-08,acquisition,meta_acquisition_2023_06,1408.54,15
2023-06-09,buyer_file,meta_buyer_file_2023_06,767.01,15
2023-06-09,acquisition,meta_acquisition_2023_06,1374.06,34
2023-06-10,buyer_file,meta_buyer_file_2023_06,909.73,20
2023-06-10,acquisition,meta_acquisition_2023_06,1129.93,5
2023-06-11,buyer_file,meta_buyer_file_2023_06,580.5,17
2023-06-11,acquisition,meta_acquisition_2023_06,943.14,6
2023-06-12,buyer_file,meta_buyer_file_2023_06,835.83,8
2023-06-12,acquisition,meta_acquisition_2023_06,1151.27,34
2023-06-13,buyer_file,meta_buyer_file_2023_06,755.16,24
2023-06-13,acquisition,meta_acquisition_2023_06,1056.8,33
2023-06-14,buyer_file,meta_buyer_file_2023_06,801.55,20
2023-06-14,acquisition,meta_acquisition_2023_06,1446.26,25
2023-06-15,buyer_file,meta_buyer_file_2023_06,712.69,8
2023-06-15,acquisition,meta_acquisition_2023_06,1354.37,23
2023-06-16,buyer_file,meta_buyer_file_2023_06,644.5,20
2023-06-16,acquisition,meta_acquisition_2023_06,929.96,36
2023-06-17,buyer_file,meta_buyer_file_2023_06,847.37,8
2023-06-17,acquisition,meta_acquisition_2023_06,1368.99,33
2023-06-18,buyer_file,meta_buyer_file_2023_06,1016.18,22
2023-06-18,acquisition,meta_acquisition_2023_06,1521.18,19
2023-06-19,buyer_file,meta_buyer_file_2023_06,858.55,24
2023-06-19,acquisition,meta_acquisition_2023_06,1528.29,30
2023-06-20,buyer_file,meta_buyer_file_2023_06,841.99,22
2023-06-20,acquisition,meta_acquisition_2023_06,1070.01,18
2023-06-21,buyer_file,meta_buyer_file_2023_06,914.88,16
2023-06-21,acquisition,meta_acquisition_2023_06,1409.65,27
2023-06-22,buyer_file,meta_buyer_file_2023_06,643.77,35
2023-06-22,acquisition,meta_acquisition_2023_06,1241.71,19
2023-06-23,buyer_file,meta_buyer_file_2023_06,720.5,17
2023-06-23,acquisition,meta_acquisition_2023_06,1018.65,37
2023-06-24,buyer_file,meta_buyer_file_2023_06,607.33,19
2023-06-24,acquisition,meta_acquisition_2023_06,1017.32,35
2023-06-25,buyer_file,meta_buyer_file_2023_06,671.57,26
2023-06-25,acquisition,meta_acquisition_2023_06,1018.96,18
2023-06-26,buyer_file,meta_buyer_file_2023_06,584.23,19
2023-06-26,acquisition,meta_acquisition_2023_06,1144.63,11
2023-06-27,buyer_file,meta_buyer_file_2023_06,965.66,14
2023-06-27,acquisition,meta_acquisition_2023_06,1051.05,35
2023-06-28,buyer_file,meta_buyer_file_2023_06,1008.03,6
2023-06-28,acquisition,meta_acquisition_2023_06,1296.15,39
2023-06-29,buyer_file,meta_buyer_file_2023_06,739.67,34
2023-06-29,acquisition,meta_acquisition_2023_06,953.24,20
2023-06-30,buyer_file,meta_buyer_file_2023_06,670.47,7
2023-06-30,acquisition,meta_acquisition_2023_06,1073.42,9
2023-07-01,buyer_file,meta_buyer_file_2023_07,751.89,13
2023-07-01,acquisition,meta_acquisition_2023_07,1018.95,13
2023-07-02,buyer_file,meta_buyer_file_2023_07,716.79,6
2023-07-02,acquisition,meta_acquisition_2023_07,1190.98,10
2023-07-03,buyer_file,meta_buyer_file_2023_07,735.51,27
2023-07-03,acquisition,meta_acquisition_2023_07,1073.47,36
2023-07-04,buyer_file,meta_buyer_file_2023_07,585.99,22
2023-07-04,acquisition,meta_acquisition_2023_07,1296.52,8
2023-07-05,buyer_file,meta_buyer_file_2023_07,691.22,14
2023-07-05,acquisition,meta_acquisition_2023_07,1484.66,24
2023-07-06,buyer_file,meta_buyer_file_2023_07,1014.23,30
2023-07-06,acquisition,meta_acquisition_2023_07,1059.99,10
2023-07-07,buyer_file,meta_buyer_file_2023_07,844.99,15
2023-07-07,acquisition,meta_acquisition_2023_07,1107.36,28
2023-07-08,buyer_file,meta_buyer_file_2023_07,970.81,13
2023-07-08,acquisition,meta_acquisition_2023_07,1070.93,37
2023-07-09,buyer_file,meta_buyer_file_2023_07,944.38,7
2023-07-09,acquisition,meta_acquisition_2023_07,1517.79,38
2023-07-10,buyer_file,meta_buyer_file_2023_07,596.18,10
2023-07-10,acquisition,meta_acquisition_2023_07,1448.03,27
2023-07-11,buyer_file,meta_buyer_file_2023_07,993.64,27
2023-07-11,acquisition,meta_acquisition_2023_07,1355.16,19
2023-07-12,buyer_file,meta_buyer_file_2023_07,910.03,24
2023-07-12,acquisition,meta_acquisition_2023_07,1280.09,21
2023-07-13,buyer_file,meta_buyer_file_2023_07,1007.17,9
2023-07-13,acquisition,meta_acquisition_2023_07,1283.86,35
2023-07-14,buyer_file,meta_buyer_file_2023_07,612.84,36
2023-07-14,acquisition,meta_acquisition_2023_07,1457.99,25
2023-07-15,buyer_file,meta_buyer_file_2023_07,731.81,12
2023-07-15,acquisition,meta_acquisition_2023_07,1483.78,30
2023-07-16,buyer_file,meta_buyer_file_2023_07,767.48,19
2023-07-16,acquisition,meta_acquisition_2023_07,965.05,37
2023-07-17,buyer_file,meta_buyer_file_2023_07,863.27,13
2023-07-17,acquisition,meta_acquisition_2023_07,1546.08,31
2023-07-18,buyer_file,meta_buyer_file_2023_07,678.1,32
2023-07-18,acquisition,meta_acquisition_2023_07,926.63,31
2023-07-19,buyer_file,meta_buyer_file_2023_07,624.38,9
2023-07-19,acquisition,meta_acquisition_2023_07,1323.37,39
2023-07-20,buyer_file,meta_buyer_file_2023_07,875.42,32
2023-07-20,acquisition,meta_acquisition_2023_07,1010.96,13
2023-07-21,buyer_file,meta_buyer_file_2023_07,564.44,5
2023-07-21,acquisition,meta_acquisition_2023_07,1169.91,9
2023-07-22,buyer_file,meta_buyer_file_2023_07,710.08,23
2023-07-22,acquisition,meta_acquisition_2023_07,950.77,25
2023-07-23,buyer_file,meta_buyer_file_2023_07,851.41,29
2023-07-23,acquisition,meta_acquisition_2023_07,1200.7,27
2023-07-24,buyer_file,meta_buyer_file_2023_07,880.47,31
2023-07-24,acquisition,meta_acquisition_2023_07,1268.87,34
2023-07-25,buyer_file,meta_buyer_file_2023_07,981.09,24
2023-07-25,acquisition,meta_acquisition_2023_07,976.69,18
2023-07-26,buyer_file,meta_buyer_file_2023_07,892.51,32
2023-07-26,acquisition,meta_acquisition_2023_07,857.26,37
2023-07-27,buyer_file,meta_buyer_file_2023_07,580.18,7
2023-07-27,acquisition,meta_acquisition_2023_07,918.7,10
2023-07-28,buyer_file,meta_buyer_file_2023_07,999.9,31
2023-07-28,acquisition,meta_acquisition_2023_07,1367.57,8
2023-07-29,buyer_file,meta_buyer_file_2023_07,911.69,14
2023-07-29,acquisition,meta_acquisition_2023_07,1189.63,37
2023-07-30,buyer_file,meta_buyer_file_2023_07,811.73,40
2023-07-30,acquisition,meta_acquisition_2023_07,910.68,18
2023-07-31,buyer_file,meta_buyer_file_2023_07,578.37,30
2023-07-31,acquisition,meta_acquisition_2023_07,1312.64,29
2023-08-01,buyer_file,meta_buyer_file_2023_08,1010.37,40
2023-08-01,acquisition,meta_acquisition_2023_08,1216.56,31
2023-08-02,buyer_file,meta_buyer_file_2023_08,1024.1,35
2023-08-02,acquisition,meta_acquisition_2023_08,1349.56,27
2023-08-03,buyer_file,meta_buyer_file_2023_08,602.53,27
