customer_id,first_order_date,acquisition_channel,acquisition_utm_campaign
70,2024-03-05,meta_buyer_file,meta_buyer_file_2024_03
71,2024-05-14,direct_mail,direct_mail_2024_05
72,2024-02-19,meta_acquisition,meta_acquisition_2024_02
73,2024-06-30,direct_mail,direct_mail_2024_06
74,2023-12-12,email,email_2023_12
75,2023-09-16,email,email_2023_09
76,2023-07-24,email,email_2023_07
77,2023-04-28,meta_buyer_file,meta_buyer_file_2023_04
78,2023-06-21,meta_acquisition,meta_acquisition_2023_06
79,2023-06-17,organic,organic_2023_06
80,2023-04-15,meta_acquisition,meta_acquisition_2023_04
81,2024-08-02,email,email_2024_08
82,2024-06-02,meta_acquisition,meta_acquisition_2024_06
83,2024-03-19,organic,organic_2024_03
84,2024-03-21,direct_mail,direct_mail_2024_03
85,2024-07-05,email,email_2024_07
86,2023-11-27,email,email_2023_11
87,2023-09-07,email,email_2023_09
88,2023-12-15,paid_search_brand,paid_search_brand_2023_12
89,2024-06-13,organic,organic_2024_06
90,2023-09-04,meta_acquisition,meta_acquisition_2023_09
91,2023-04-06,paid_search_brand,paid_search_brand_2023_04
92,2024-01-13,meta_buyer_file,meta_buyer_file_2024_01
93,2023-12-05,paid_search_nonbrand,paid_search_nonbrand_2023_12
94,2023-04-13,email,email_2023_04
95,2023-04-16,email,email_2023_04
96,2023-04-27,email,email_2023_04
97,2023-02-24,direct_mail,direct_mail_2023_02
98,2024-09-12,meta_acquisition,meta_acquisition_2024_09
99,2024-03-29,paid_search_brand,paid_search_brand_2024_03
100,2023-03-03,meta_acquisition,meta_acquisition_2023_03
101,2023-09-03,direct_mail,direct_mail_2023_09
102,2024-10-02,meta_acquisition,meta_acquisition_2024_10
103,2023-06-02,organic,organic_2023_06
104,2024-02-17,organic,organic_2024_02
105,2024-09-10,paid_search_brand,paid_search_brand_2024_09
106,2024-08-12,meta_acquisition,meta_acquisition_2024_08
107,2024-08-13,direct_mail,direct_mail_2024_08
108,2023-10-12,direct_mail,direct_mail_2023_10
109,2023-11-25,meta_acquisition,meta_acquisition_2023_11
110,2023-10-23,meta_acquisition,meta_acquisition_2023_10
111,2024-02-18,email,email_2024_02
112,2024-04-18,paid_search_nonbrand,paid_search_nonbrand_2024_04
113,2024-10-02,paid_search_nonbrand,paid_search_nonbrand_2024_10
114,2024-05-11,direct_mail,direct_mail_2024_05
115,2023-04-06,paid_search_brand,paid_search_brand_2023_04
116,2024-10-25,email,email_2024_10
117,2023-10-07,paid_search_nonbrand,paid_search_nonbrand_2023_10
118,2023-05-29,paid_search_nonbrand,paid_search_nonbrand_2023_05
119,2023-03-13,paid_search_brand,paid_search_brand_2023_03
120,2024-06-03,paid_search_brand,paid_search_brand_2024_06
121,2024-08-16,organic,organic_2024_08
122,2023-12-20,paid_search_nonbrand,paid_search_nonbrand_2023_12
123,2023-07-13,organic,organic_2023_07
124,2024-02-25,direct_mail,direct_mail_2024_02
125,2024-01-31,organic,organic_2024_01
126,2023-04-13,email,email_2023_04
127,2023-05-28,paid_search_nonbrand,paid_search_nonbrand_2023_05
128,2023-09-29,paid_search_nonbrand,paid_search_nonbrand_2023_09
129,2024-06-30,paid_search_nonbrand,paid_search_nonbrand_2024_06
130,2024-07-08,direct_mail,direct_mail_2024_07
131,2023-08-21,email,email_2023_08
132,2023-04-13,paid_search_nonbrand,paid_search_nonbrand_2023_04
133,2023-05-30,paid_search_brand,paid_search_brand_2023_05
134,2024-09-26,meta_acquisition,meta_acquisition_2024_09
135,2024-10-15,paid_search_brand,paid_search_brand_2024_10
136,2023-10-22,meta_acquisition,meta_acquisition_2023_10
137,2024-08-24,paid_search_brand,paid_search_brand_2024_08
138,2023-11-06,direct_mail,direct_mail_2023_11
139,2024-09-12,email,email_2024_09
140,2023-08-24,meta_acquisition,meta_acquisition_2023_08
141,2023-05-21,meta_acquisition,meta_acquisition_2023_05
142,2024-03-27,direct_mail,direct_mail_2024_03
143,2023-12-01,email,email_2023_12
144,2024-01-10,meta_buyer_file,meta_buyer_file_2024_01
145,2023-05-25,email,email_2023_05
146,2024-02-11,organic,organic_2024_02
147,2023-01-15,paid_search_brand,paid_search_brand_2023_01
148,2023-09-26,meta_acquisition,meta_acquisition_2023_09
149,2024-09-16,paid_search_brand,paid_search_brand_2024_09
150,2023-11-06,meta_acquisition,meta_acquisition_2023_11
151,2024-08-24,email,email_2024_08
152,2024-02-22,organic,organic_2024_02
153,2024-07-11,organic,organic_2024_07
154,2024-04-10,direct_mail,direct_mail_2024_04
155,2023-02-21,email,email_2023_02
156,2023-03-12,email,email_2023_03
157,2023-08-27,paid_search_nonbrand,paid_search_nonbrand_2023_08
158,2023-04-23,meta_acquisition,meta_acquisition_2023_04
159,2023-09-01,meta_acquisition,meta_acquisition_2023_09
160,2024-06-09,meta_acquisition,meta_acquisition_2024_06
161,2024-06-17,paid_search_brand,paid_search_brand_2024_06
162,2024-02-16,paid_search_nonbrand,paid_search_nonbrand_2024_02
163,2023-03-24,paid_search_nonbrand,paid_search_nonbrand_2023_03
164,2024-08-22,meta_buyer_file,meta_buyer_file_2024_08
165,2024-04-09,meta_buyer_file,meta_buyer_file_2024_04
166,2024-02-13,paid_search_nonbrand,paid_search_nonbrand_2024_02
167,2024-01-19,organic,organic_2024_01
168,2023-05-14,meta_buyer_file,meta_buyer_file_2023_05
169,2023-02-22,organic,organic_2023_02
170,2023-08-06,direct_mail,direct_mail_2023_08
171,2024-09-15,organic,organic_2024_09
172,2023-11-13,organic,organic_2023_11
173,2023-06-11,paid_search_nonbrand,paid_search_nonbrand_2023_06
174,2023-03-28,organic,organic_2023_03
175,2024-05-12,meta_acquisition,meta_acquisition_2024_05
176,2023-12-20,paid_search_nonbrand,paid_search_nonbrand_2023_12
177,2023-11-12,direct_mail,direct_mail_2023_11
178,2023-05-03,direct_mail,direct_mail_2023_05
179,2023-11-17,meta_buyer_file,meta_buyer_file_2023_11
180,2023-06-25,email,email_2023_06
181,2023-04-01,paid_search_nonbrand,paid_search_nonbrand_2023_04
182,2023-03-22,paid_search_nonbrand,paid_search_nonbrand_2023_03
183,2023-06-22,direct_mail,direct_mail_2023_06
184,2023-07-22,direct_mail,direct_mail_2023_07
185,2023-06-04,paid_search_nonbrand,paid_search_nonbrand_2023_06
186,2024-08-28,direct_mail,direct_mail_2024_08
187,2023-02-28,paid_search_nonbrand,paid_search_nonbrand_2023_02
188,2023-04-03,meta_acquisition,meta_acquisition_2023_04
189,2023-02-12,paid_search_nonbrand,paid_search_nonbrand_2023_02
190,2024-05-02,meta_buyer_file,meta_buyer_file_2024_05
191,2023-12-18,organic,organic_2023_12
192,2024-09-04,direct_mail,direct_mail_2024_09
193,2024-01-31,paid_search_brand,paid_search_brand_2024_01
194,2023-06-03,paid_search_nonbrand,paid_search_nonbrand_2023_06
195,2024-02-06,direct_mail,direct_mail_2024_02
196,2024-10-20,email,email_2024_10
197,2024-06-23,direct_mail,direct_mail_2024_06
198,2024-05-12,direct_mail,direct_mail_2024_05
199,2023-12-11,email,email_2023_12
200,2024-03-24,direct_mail,direct_mail_2024_03
201,2024-09-17,paid_search_brand,paid_search_brand_2024_09
202,2023-11-13,organic,organic_2023_11
203,2023-07-24,email,email_2023_07
204,2024-01-16,meta_buyer_file,meta_buyer_file_2024_01
205,2023-10-19,direct_mail,direct_mail_2023_10
206,2023-01-28,paid_search_nonbrand,paid_search_nonbrand_2023_01
207,2023-03-25,paid_search_nonbrand,paid_search_nonbrand_2023_03
208,2024-10-27,paid_search_nonbrand,paid_search_nonbrand_2024_10
209,2024-04-28,meta_acquisition,meta_acquisition_2024_04
210,2023-01-06,organic,organic_2023_01
211,2024-10-16,email,email_2024_10
212,2024-09-03,meta_buyer_file,meta_buyer_file_2024_09
213,2023-10-26,paid_search_nonbrand,paid_search_nonbrand_2023_10
214,2023-03-29,meta_buyer_file,meta_buyer_file_2023_03
215,2024-06-03,meta_buyer_file,meta_buyer_file_2024_06
216,2024-01-18,paid_search_brand,paid_search_brand_2024_01
217,2024-05-05,meta_acquisition,meta_acquisition_2024_05
218,2024-04-13,direct_mail,direct_mail_2024_04
219,2023-11-20,organic,organic_2023_11
220,2023-09-17,direct_mail,direct_mail_2023_09
221,2023-02-18,email,email_2023_02
222,2024-05-24,paid_search_nonbrand,paid_search_nonbrand_2024_05
223,2023-03-23,paid_search_nonbrand,paid_search_nonbrand_2023_03
224,2023-06-20,meta_acquisition,meta_acquisition_2023_06
225,2023-12-28,meta_acquisition,meta_acquisition_2023_12
226,2023-02-28,direct_mail,direct_mail_2023_02
227,2023-06-13,organic,organic_2023_06
228,2023-02-05,direct_mail,direct_mail_2023_02
229,2024-06-26,paid_search_nonbrand,paid_search_nonbrand_2024_06
230,2023-01-27,meta_acquisition,meta_acquisition_2023_01
231,2023-09-26,email,email_2023_09
232,2024-05-17,direct_mail,direct_mail_2024_05
233,2023-06-11,meta_acquisition,meta_acquisition_2023_06
234,2024-06-04,paid_search_brand,paid_search_brand_2024_06
235,2024-09-18,organic,organic_2024_09
236,2024-05-05,meta_buyer_file,meta_buyer_file_2024_05
237,2024-07-18,meta_acquisition,meta_acquisition_2024_07
238,2023-02-26,email,email_2023_02
239,2023-05-09,meta_acquisition,meta_acquisition_2023_05
240,2024-08-29,organic,organic_2024_08
241,2024-09-11,paid_search_nonbrand,paid_search_nonbrand_2024_09
242,2023-03-25,direct_mail,direct_mail_2023_03
243,2024-08-08,paid_search_nonbrand,paid_search_nonbrand_2024_08
244,2023-10-24,meta_acquisition,meta_acquisition_2023_10
245,2024-02-20,paid_search_brand,paid_search_brand_2024_02
246,2024-05-10,meta_buyer_file,meta_buyer_file_2024_05
247,2023-11-23,meta_acquisition,meta_acquisition_2023_11
248,2024-04-05,paid_search_brand,paid_search_brand_2024_04
249,2024-06-11,meta_buyer_file,meta_buyer_file_2024_06
250,2023-02-21,paid_search_brand,paid_search_brand_2023_02
251,2023-10-20,meta_buyer_file,meta_buyer_file_2023_10
252,2024-01-10,email,email_2024_01
253,2023-07-19,paid_search_nonbrand,paid_search_nonbrand_2023_07
254,2024-07-17,paid_search_brand,paid_search_brand_2024_07
255,2024-07-25,organic,organic_2024_07
256,2024-05-27,direct_mail,direct_mail_2024_05
257,2024-06-15,paid_search_nonbrand,paid_search_nonbrand_2024_06
258,2024-09-19,paid_search_brand,paid_search_brand_2024_09
259,2024-08-30,paid_search_nonbrand,paid_search_nonbrand_2024_08
260,2023-11-03,meta_buyer_file,meta_buyer_file_2023_11
261,2023-02-22,meta_acquisition,meta_acquisition_2023_02
262,2024-01-25,direct_mail,direct_mail_2024_01
263,2023-04-23,direct_mail,direct_mail_2023_04
264,2023-03-05,meta_acquisition,meta_acquisition_2023_03
265,2024-05-04,meta_buyer_file,meta_buyer_file_2024_05
266,2023-12-17,meta_buyer_file,meta_buyer_file_2023_12
267,2023-09-28,meta_acquisition,meta_acquisition_2023_09
268,2023-08-19,organic,organic_2023_08
269,2024-05-15,paid_search_brand,paid_search_brand_2024_05
270,2023-10-08,paid_search_brand,paid_search_brand_2023_10
271,2024-02-09,email,email_2024_02
272,2024-05-05,direct_mail,direct_mail_2024_05
273,2023-10-06,direct_mail,direct_mail_2023_10
274,2023-01-06,organic,organic_2023_01
275,2024-05-02,meta_buyer_file,meta_buyer_file_2024_05
276,2023-06-29,paid_search_nonbrand,paid_search_nonbrand_2023_06
277,2024-08-04,meta_acquisition,meta_acquisition_2024_08
278,2024-10-18,meta_buyer_file,meta_buyer_file_2024_10
279,2024-04-24,paid_search_brand,paid_search_brand_2024_04
280,2024-10-25,paid_search_brand,paid_search_brand_2024_10
281,2024-08-04,meta_acquisition,meta_acquisition_2024_08
282,2024-02-20,email,email_2024_02
283,2023-07-09,organic,organic_2023_07
284,2023-09-25,meta_acquisition,meta_acquisition_2023_09
285,2024-01-12,meta_acquisition,meta_acquisition_2024_01
286,2024-06-22,paid_search_nonbrand,paid_search_nonbrand_2024_06
287,2023-03-05,email,email_2023_03
288,2023-06-18,paid_search_nonbrand,paid_search_nonbrand_2023_06
289,2024-07-26,meta_buyer_file,meta_buyer_file_2024_07
290,2023-01-04,email,email_2023_01
291,2024-04-28,direct_mail,direct_mail_2024_04
292,2024-10-23,organic,organic_2024_10
293,2024-01-22,paid_search_nonbrand,paid_search_nonbrand_2024_01
294,2024-10-31,email,email_2024_10
295,2023-05-11,meta_acquisition,meta_acquisition_2023_05
296,2023-09-11,meta_buyer_file,meta_buyer_file_2023_09
297,2023-04-26,direct_mail,direct_mail_2023_04
298,2023-01-17,paid_search_brand,paid_search_brand_2023_01
299,2023-02-19,paid_search_brand,paid_search_brand_2023_02
300,2023-02-27,direct_mail,direct_mail_2023_02
301,2024-08-12,paid_search_brand,paid_search_brand_2024_08
302,2023-11-06,email,email_2023_11
303,2023-02-18,organic,organic_2023_02
304,2023-11-23,meta_acquisition,meta_acquisition_2023_11
305,2024-07-29,paid_search_nonbrand,paid_search_nonbrand_2024_07
306,2023-09-19,direct_mail,direct_mail_2023_09
307,2023-04-05,meta_buyer_file,meta_buyer_file_2023_04
308,2023-11-07,organic,organic_2023_11
309,2023-05-01,email,email_2023_05
310,2023-07-29,paid_search_nonbrand,paid_search_nonbrand_2023_07
311,2024-04-22,direct_mail,direct_mail_2024_04
312,2023-07-28,paid_search_nonbrand,paid_search_nonbrand_2023_07
313,2023-10-30,direct_mail,direct_mail_2023_10
314,2024-05-26,meta_buyer_file,meta_buyer_file_2024_05
315,2024-05-15,organic,organic_2024_05
316,2024-06-20,direct_mail,direct_mail_2024_06
317,2023-01-07,paid_search_nonbrand,paid_search_nonbrand_2023_01
318,2023-01-10,direct_mail,direct_mail_2023_01
319,2024-09-23,organic,organic_2024_09
320,2024-02-26,direct_mail,direct_mail_2024_02
321,2023-01-18,meta_buyer_file,meta_buyer_file_2023_01
322,2023-07-03,direct_mail,direct_mail_2023_07
323,2023-08-20,paid_search_brand,paid_search_brand_2023_08
324,2024-10-27,email,email_2024_10
325,2023-02-27,meta_acquisition,meta_acquisition_2023_02
326,2024-10-22,email,email_2024_10
327,2023-02-13,paid_search_brand,paid_search_brand_2023_02
328,2023-10-05,direct_mail,direct_mail_2023_10
329,2024-07-31,meta_acquisition,meta_acquisition_2024_07
330,2023-05-28,email,email_2023_05
331,2024-07-07,paid_search_nonbrand,paid_search_nonbrand_2024_07
332,2023-03-22,meta_buyer_file,meta_buyer_file_2023_03
333,2023-12-01,direct_mail,direct_mail_2023_12
334,2023-03-29,email,email_2023_03
335,2023-04-20,direct_mail,direct_mail_2023_04
336,2023-04-15,direct_mail,direct_mail_2023_04
337,2024-02-22,direct_mail,direct_mail_2024_02
338,2023-11-29,email,email_2023_11
339,2024-07-26,organic,organic_2024_07
340,2023-06-21,paid_search_nonbrand,paid_search_nonbrand_2023_06
341,2023-04-20,direct_mail,direct_mail_2023_04
342,2024-01-25,email,email_2024_01
343,2024-10-28,organic,organic_2024_10
344,2023-07-25,meta_buyer_file,meta_buyer_file_2023_07
345,2024-08-29,organic,organic_2024_08
346,2023-08-03,paid_search_nonbrand,paid_search_nonbrand_2023_08
347,2024-02-23,meta_acquisition,meta_acquisition_2024_02
348,2023-03-17,paid_search_nonbrand,paid_search_nonbrand_2023_03
349,2024-03-04,meta_buyer_file,meta_buyer_file_2024_03
350,2024-07-03,meta_acquisition,meta_acquisition_2024_07
351,2023-12-30,direct_mail,direct_mail_2023_12
352,2024-10-24,paid_search_nonbrand,paid_search_nonbrand_2024_10
353,2023-01-11,direct_mail,direct_mail_2023_01
354,2024-08-12,paid_search_brand,paid_search_brand_2024_08
355,2024-05-27,direct_mail,direct_mail_2024_05
356,2023-12-23,paid_search_brand,paid_search_brand_2023_12
357,2024-05-02,direct_mail,direct_mail_2024_05
358,2023-12-18,meta_acquisition,meta_acquisition_2023_12
359,2023-09-07,meta_buyer_file,meta_buyer_file_2023_09
360,2024-02-10,direct_mail,direct_mail_2024_02
361,2024-02-03,direct_mail,direct_mail_2024_02
362,2023-03-06,meta_buyer_file,meta_buyer_file_2023_03
363,2024-06-24,organic,organic_2024_06
364,2023-04-27,paid_search_nonbrand,paid_search_nonbrand_2023_04
365,2023-11-01,organic,organic_2023_11
366,2023-05-25,meta_buyer_file,meta_buyer_file_2023_05
367,2024-07-22,direct_mail,direct_mail_2024_07
368,2024-09-26,direct_mail,direct_mail_2024_09
369,2024-07-29,meta_buyer_file,meta_buyer_file_2024_07
370,2024-03-30,meta_buyer_file,meta_buyer_file_2024_03
371,2023-10-27,direct_mail,direct_mail_2023_10
372,2024-08-02,email,email_2024_08
373,2024-07-09,email,email_2024_07
374,2024-03-11,direct_mail,direct_mail_2024_03
375,2024-03-25,email,email_2024_03
376,2024-08-06,paid_search_nonbrand,paid_search_nonbrand_2024_08
377,2023-10-27,paid_search_brand,paid_search_brand_2023_10
378,2023-04-08,direct_mail,direct_mail_2023_04
379,2023-09-11,email,email_2023_09
380,2023-10-03,meta_acquisition,meta_acquisition_2023_10
381,2023-04-06,paid_search_nonbrand,paid_search_nonbrand_2023_04
382,2024-04-10,organic,organic_2024_04
383,2023-04-06,meta_acquisition,meta_acquisition_2023_04
384,2023-03-06,email,email_2023_03
385,2024-05-21,paid_search_brand,paid_search_brand_2024_05
386,2024-08-02,email,email_2024_08
387,2023-02-17,direct_mail,direct_mail_2023_02
388,2023-07-27,organic,organic_2023_07
389,2023-02-23,paid_search_nonbrand,paid_search_nonbrand_2023_02
390,2023-01-10,direct_mail,direct_mail_2023_01
391,2023-05-16,meta_buyer_file,meta_buyer_file_2023_05
392,2023-04-16,paid_search_brand,paid_search_brand_2023_04
393,2023-05-17,meta_acquisition,meta_acquisition_2023_05
394,2024-09-16,meta_acquisition,meta_acquisition_2024_09
395,2023-06-05,organic,organic_2023_06
396,2023-12-26,organic,organic_2023_12
397,2023-01-28,email,email_2023_01
398,2024-06-05,direct_mail,direct_mail_2024_06
399,2023-09-03,meta_buyer_file,meta_buyer_file_2023_09
400,2024-06-24,organic,organic_2024_06
401,2024-02-01,email,email_2024_02
402,2024-04-27,organic,organic_2024_04
403,2024-02-12,meta_buyer_file,meta_buyer_file_2024_02
404,2024-07-03,paid_search_nonbrand,paid_search_nonbrand_2024_07
405,2024-10-20,direct_mail,direct_mail_2024_10
406,2023-03-01,paid_search_brand,paid_search_brand_2023_03
407,2023-02-26,paid_search_brand,paid_search_brand_2023_02
408,2023-05-01,email,email_2023_05
409,2024-05-23,paid_search_nonbrand,paid_search_nonbrand_2024_05
410,2024-01-12,direct_mail,direct_mail_2024_01
411,2023-04-29,paid_search_brand,paid_search_brand_2023_04
412,2023-09-08,direct_mail,direct_mail_2023_09
413,2023-08-18,paid_search_nonbrand,paid_search_nonbrand_2023_08
414,2023-07-03,paid_search_brand,paid_search_brand_2023_07
415,2024-04-21,email,email_2024_04
416,2024-04-20,paid_search_nonbrand,paid_search_nonbrand_2024_04
417,2024-07-13,email,email_2024_07
418,2023-08-27,meta_buyer_file,meta_buyer_file_2023_08
419,2023-04-17,direct_mail,direct_mail_2023_04
420,2023-05-26,meta_acquisition,meta_acquisition_2023_05
421,2024-06-16,paid_search_nonbrand,paid_search_nonbrand_2024_06
422,2024-08-17,direct_mail,direct_mail_2024_08
423,2024-02-07,meta_acquisition,meta_acquisition_2024_02
424,2023-06-09,direct_mail,direct_mail_2023_06
425,2023-04-03,direct_mail,direct_mail_2023_04
426,2023-02-11,direct_mail,direct_mail_2023_02
427,2023-12-31,paid_search_nonbrand,paid_search_nonbrand_2023_12
428,2023-06-28,direct_mail,direct_mail_2023_06
429,2023-09-13,direct_mail,direct_mail_2023_09
430,2023-05-14,direct_mail,direct_mail_2023_05
431,2023-03-28,meta_acquisition,meta_acquisition_2023_03
432,2023-05-12,direct_mail,direct_mail_2023_05
433,2023-01-31,paid_search_nonbrand,paid_search_nonbrand_2023_01
434,2023-10-09,paid_search_brand,paid_search_brand_2023_10
435,2023-09-09,meta_acquisition,meta_acquisition_2023_09
436,2023-03-31,paid_search_brand,paid_search_brand_2023_03
437,2024-06-22,paid_search_brand,paid_search_brand_2024_06
438,2024-01-03,meta_buyer_file,meta_buyer_file_2024_01
439,2023-11-26,paid_search_nonbrand,paid_search_nonbrand_2023_11
440,2023-06-13,direct_mail,direct_mail_2023_06
441,2023-02-27,email,email_2023_02
442,2024-02-02,paid_search_nonbrand,paid_search_nonbrand_2024_02
443,2024-07-30,organic,organic_2024_07
444,2024-07-09,paid_search_brand,paid_search_brand_2024_07
445,2023-12-06,organic,organic_2023_12
446,2023-11-28,direct_mail,direct_mail_2023_11
447,2023-03-16,paid_search_nonbrand,paid_search_nonbrand_2023_03
448,2024-10-26,paid_search_brand,paid_search_brand_2024_10
449,2024-09-20,email,email_2024_09
450,2023-10-29,direct_mail,direct_mail_2023_10
451,2024-02-05,email,email_2024_02
452,2023-05-25,paid_search_nonbrand,paid_search_nonbrand_2023_05
453,2023-09-20,email,email_2023_09
454,2024-07-13,paid_search_nonbrand,paid_search_nonbrand_2024_07
455,2023-08-19,direct_mail,direct_mail_2023_08
456,2023-06-14,meta_acquisition,meta_acquisition_2023_06
457,2023-02-24,direct_mail,direct_mail_2023_02
458,2024-07-07,paid_search_brand,paid_search_brand_2024_07
459,2023-07-24,direct_mail,direct_mail_2023_07
460,2024-04-29,email,email_2024_04
461,2023-09-29,direct_mail,direct_mail_2023_09
462,2024-01-14,direct_mail,direct_mail_2024_01
463,2024-08-26,paid_search_brand,paid_search_brand_2024_08
464,2024-07-02,meta_acquisition,meta_acquisition_2024_07
465,2023-11-03,direct_mail,direct_mail_2023_11
466,2023-08-05,email,email_2023_08
467,2024-03-21,direct_mail,direct_mail_2024_03
468,2023-11-24,organic,organic_2023_11
469,2024-02-11,meta_buyer_file,meta_buyer_file_2024_02
470,2023-01-13,email,email_2023_01
471,2023-10-20,email,email_2023_10
472,2023-02-09,paid_search_nonbrand,paid_search_nonbrand_2023_02
473,2023-11-15,paid_search_brand,paid_search_brand_2023_11
474,2023-11-25,paid_search_brand,paid_search_brand_2023_11
475,2024-06-12,email,email_2024_06
476,2024-06-02,paid_search_nonbrand,paid_search_nonbrand_2024_06
477,2023-06-27,direct_mail,direct_mail_2023_06
478,2024-06-01,paid_search_nonbrand,paid_search_nonbrand_2024_06
479,2024-05-15,meta_acquisition,meta_acquisition_2024_05
480,2023-12-25,paid_search_nonbrand,paid_search_nonbrand_2023_12
481,2023-04-03,paid_search_brand,paid_search_brand_2023_04
482,2023-08-08,email,email_2023_08
483,2024-09-07,email,email_2024_09
484,2024-10-20,paid_search_brand,paid_search_brand_2024_10
485,2023-08-12,meta_buyer_file,meta_buyer_file_2023_08
486,2024-07-28,meta_acquisition,meta_acquisition_2024_07
487,2023-10-11,paid_search_brand,paid_search_brand_2023_10
488,2024-09-06,paid_search_nonbrand,paid_search_nonbrand_2024_09
489,2024-02-02,meta_acquisition,meta_acquisition_2024_02
490,2023-12-18,meta_acquisition,meta_acquisition_2023_12
491,2024-01-03,meta_buyer_file,meta_buyer_file_2024_01
492,2023-07-05,paid_search_brand,paid_search_brand_2023_07
493,2024-07-26,email,email_2024_07
494,2024-03-06,email,email_2024_03
495,2024-04-28,organic,organic_2024_04
496,2023-11-02,paid_search_nonbrand,paid_search_nonbrand_2023_11
497,2023-12-17,paid_search_nonbrand,paid_search_nonbrand_2023_12
498,2023-11-20,email,email_2023_11
499,2024-04-07,paid_search_brand,paid_search_brand_2024_04
500,2024-05-16,email,email_2024_05
501,2024-01-18,organic,organic_2024_01
502,2023-01-19,meta_acquisition,meta_acquisition_2023_01
503,2023-12-19,paid_search_brand,paid_search_brand_2023_12
504,2024-04-11,meta_acquisition,meta_acquisition_2024_04
505,2023-05-18,paid_search_nonbrand,paid_search_nonbrand_2023_05
