drop_id,drop_date,audience_type,customer_id,is_mailed
dm_2024_spring_buyer,2024-03-15,buyer_file,2033,1
dm_2024_spring_buyer,2024-03-15,buyer_file,961,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1325,1
dm_2024_spring_buyer,2024-03-15,buyer_file,605,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1631,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2051,1
dm_2024_spring_buyer,2024-03-15,buyer_file,231,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1581,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1096,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2113,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1694,1
dm_2024_spring_buyer,2024-03-15,buyer_file,150,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1662,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1736,1
dm_2024_spring_buyer,2024-03-15,buyer_file,760,0
dm_2024_spring_buyer,2024-03-15,buyer_file,2274,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2121,0
dm_2024_spring_buyer,2024-03-15,buyer_file,873,1
dm_2024_spring_buyer,2024-03-15,buyer_file,994,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1198,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2101,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1943,0
dm_2024_spring_buyer,2024-03-15,buyer_file,770,0
dm_2024_spring_buyer,2024-03-15,buyer_file,2117,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1208,1
dm_2024_spring_buyer,2024-03-15,buyer_file,703,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1264,1
dm_2024_spring_buyer,2024-03-15,buyer_file,914,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1499,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1191,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1582,1
dm_2024_spring_buyer,2024-03-15,buyer_file,541,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2098,1
dm_2024_spring_buyer,2024-03-15,buyer_file,182,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1305,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1313,1
dm_2024_spring_buyer,2024-03-15,buyer_file,205,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1725,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1719,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1117,0
dm_2024_spring_buyer,2024-03-15,buyer_file,188,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1537,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2310,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1738,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1320,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1384,1
dm_2024_spring_buyer,2024-03-15,buyer_file,313,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1436,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1550,0
dm_2024_spring_buyer,2024-03-15,buyer_file,639,0
dm_2024_spring_buyer,2024-03-15,buyer_file,817,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2179,1
dm_2024_spring_buyer,2024-03-15,buyer_file,723,1
dm_2024_spring_buyer,2024-03-15,buyer_file,33,1
dm_2024_spring_buyer,2024-03-15,buyer_file,132,0
dm_2024_spring_buyer,2024-03-15,buyer_file,2099,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1311,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1283,0
dm_2024_spring_buyer,2024-03-15,buyer_file,425,0
dm_2024_spring_buyer,2024-03-15,buyer_file,169,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1909,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1223,0
dm_2024_spring_buyer,2024-03-15,buyer_file,103,1
dm_2024_spring_buyer,2024-03-15,buyer_file,406,1
dm_2024_spring_buyer,2024-03-15,buyer_file,930,1
dm_2024_spring_buyer,2024-03-15,buyer_file,393,1
dm_2024_spring_buyer,2024-03-15,buyer_file,327,1
dm_2024_spring_buyer,2024-03-15,buyer_file,395,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1787,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1959,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1514,1
dm_2024_spring_buyer,2024-03-15,buyer_file,380,1
dm_2024_spring_buyer,2024-03-15,buyer_file,76,1
dm_2024_spring_buyer,2024-03-15,buyer_file,555,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1296,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1183,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1724,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1516,1
dm_2024_spring_buyer,2024-03-15,buyer_file,207,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2253,0
dm_2024_spring_buyer,2024-03-15,buyer_file,668,1
dm_2024_spring_buyer,2024-03-15,buyer_file,91,0
dm_2024_spring_buyer,2024-03-15,buyer_file,2247,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1459,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2178,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2467,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1070,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2176,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2155,1
dm_2024_spring_buyer,2024-03-15,buyer_file,4,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2350,1
dm_2024_spring_buyer,2024-03-15,buyer_file,530,0
dm_2024_spring_buyer,2024-03-15,buyer_file,721,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2308,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2436,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1404,1
dm_2024_spring_buyer,2024-03-15,buyer_file,228,0
dm_2024_spring_buyer,2024-03-15,buyer_file,35,1
dm_2024_spring_buyer,2024-03-15,buyer_file,633,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1619,1
dm_2024_spring_buyer,2024-03-15,buyer_file,189,1
dm_2024_spring_buyer,2024-03-15,buyer_file,310,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1268,1
dm_2024_spring_buyer,2024-03-15,buyer_file,434,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2304,1
dm_2024_spring_buyer,2024-03-15,buyer_file,855,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2197,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1355,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1037,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1708,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1334,1
dm_2024_spring_buyer,2024-03-15,buyer_file,126,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1702,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1143,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2450,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1906,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2177,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1716,1
dm_2024_spring_buyer,2024-03-15,buyer_file,752,1
dm_2024_spring_buyer,2024-03-15,buyer_file,508,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2473,1
dm_2024_spring_buyer,2024-03-15,buyer_file,187,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1392,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1445,1
dm_2024_spring_buyer,2024-03-15,buyer_file,108,1
dm_2024_spring_buyer,2024-03-15,buyer_file,923,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2497,1
dm_2024_spring_buyer,2024-03-15,buyer_file,183,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2455,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1536,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1162,1
dm_2024_spring_buyer,2024-03-15,buyer_file,861,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1209,0
dm_2024_spring_buyer,2024-03-15,buyer_file,39,0
dm_2024_spring_buyer,2024-03-15,buyer_file,808,1
dm_2024_spring_buyer,2024-03-15,buyer_file,459,1
dm_2024_spring_buyer,2024-03-15,buyer_file,11,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1120,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1363,1
dm_2024_spring_buyer,2024-03-15,buyer_file,496,1
dm_2024_spring_buyer,2024-03-15,buyer_file,123,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2109,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1657,0
dm_2024_spring_buyer,2024-03-15,buyer_file,178,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1957,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1151,1
dm_2024_spring_buyer,2024-03-15,buyer_file,251,1
dm_2024_spring_buyer,2024-03-15,buyer_file,290,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1199,0
dm_2024_spring_buyer,2024-03-15,buyer_file,378,1
dm_2024_spring_buyer,2024-03-15,buyer_file,882,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1323,1
dm_2024_spring_buyer,2024-03-15,buyer_file,689,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1416,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1350,0
dm_2024_spring_buyer,2024-03-15,buyer_file,967,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1468,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1338,1
dm_2024_spring_buyer,2024-03-15,buyer_file,585,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2037,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1425,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2333,0
dm_2024_spring_buyer,2024-03-15,buyer_file,2347,0
dm_2024_spring_buyer,2024-03-15,buyer_file,131,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2122,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1586,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1886,1
dm_2024_spring_buyer,2024-03-15,buyer_file,41,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2164,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1552,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2040,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2493,1
dm_2024_spring_buyer,2024-03-15,buyer_file,297,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1511,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1705,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1848,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1058,0
dm_2024_spring_buyer,2024-03-15,buyer_file,173,1
dm_2024_spring_buyer,2024-03-15,buyer_file,960,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1852,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1936,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1067,1
dm_2024_spring_buyer,2024-03-15,buyer_file,487,1
dm_2024_spring_buyer,2024-03-15,buyer_file,868,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2277,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1164,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1215,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1474,1
dm_2024_spring_buyer,2024-03-15,buyer_file,895,1
dm_2024_spring_buyer,2024-03-15,buyer_file,79,0
dm_2024_spring_buyer,2024-03-15,buyer_file,10,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2061,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1900,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1773,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1484,1
dm_2024_spring_buyer,2024-03-15,buyer_file,629,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2237,1
dm_2024_spring_buyer,2024-03-15,buyer_file,652,1
dm_2024_spring_buyer,2024-03-15,buyer_file,18,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2472,1
dm_2024_spring_buyer,2024-03-15,buyer_file,317,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1258,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2021,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1610,0
dm_2024_spring_buyer,2024-03-15,buyer_file,22,1
dm_2024_spring_buyer,2024-03-15,buyer_file,141,1
dm_2024_spring_buyer,2024-03-15,buyer_file,978,1
dm_2024_spring_buyer,2024-03-15,buyer_file,420,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1907,1
dm_2024_spring_buyer,2024-03-15,buyer_file,748,1
dm_2024_spring_buyer,2024-03-15,buyer_file,627,1
dm_2024_spring_buyer,2024-03-15,buyer_file,505,1
dm_2024_spring_buyer,2024-03-15,buyer_file,260,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1739,1
dm_2024_spring_buyer,2024-03-15,buyer_file,772,0
dm_2024_spring_buyer,2024-03-15,buyer_file,365,1
dm_2024_spring_buyer,2024-03-15,buyer_file,563,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2235,1
dm_2024_spring_buyer,2024-03-15,buyer_file,921,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1073,1
dm_2024_spring_buyer,2024-03-15,buyer_file,502,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1898,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1171,0
dm_2024_spring_buyer,2024-03-15,buyer_file,118,0
dm_2024_spring_buyer,2024-03-15,buyer_file,2129,1
dm_2024_spring_buyer,2024-03-15,buyer_file,377,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2240,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1829,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1159,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2495,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1518,1
dm_2024_spring_buyer,2024-03-15,buyer_file,300,1
dm_2024_spring_buyer,2024-03-15,buyer_file,431,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1543,1
dm_2024_spring_buyer,2024-03-15,buyer_file,433,1
dm_2024_spring_buyer,2024-03-15,buyer_file,612,1
dm_2024_spring_buyer,2024-03-15,buyer_file,656,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1656,0
dm_2024_spring_buyer,2024-03-15,buyer_file,2241,0
dm_2024_spring_buyer,2024-03-15,buyer_file,136,1
dm_2024_spring_buyer,2024-03-15,buyer_file,27,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1451,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1540,1
dm_2024_spring_buyer,2024-03-15,buyer_file,59,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1158,0
dm_2024_spring_buyer,2024-03-15,buyer_file,77,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1273,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1735,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1727,1
dm_2024_spring_buyer,2024-03-15,buyer_file,837,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1625,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1329,1
dm_2024_spring_buyer,2024-03-15,buyer_file,90,0
dm_2024_spring_buyer,2024-03-15,buyer_file,2476,1
dm_2024_spring_buyer,2024-03-15,buyer_file,473,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1941,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1266,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1498,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1082,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1121,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1763,1
dm_2024_spring_buyer,2024-03-15,buyer_file,822,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1023,1
dm_2024_spring_buyer,2024-03-15,buyer_file,498,1
dm_2024_spring_buyer,2024-03-15,buyer_file,471,1
dm_2024_spring_buyer,2024-03-15,buyer_file,26,0
dm_2024_spring_buyer,2024-03-15,buyer_file,303,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2351,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1744,1
dm_2024_spring_buyer,2024-03-15,buyer_file,226,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1969,0
dm_2024_spring_buyer,2024-03-15,buyer_file,754,1
dm_2024_spring_buyer,2024-03-15,buyer_file,777,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2324,1
dm_2024_spring_buyer,2024-03-15,buyer_file,432,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2205,1
dm_2024_spring_buyer,2024-03-15,buyer_file,270,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1220,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2048,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2404,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2279,0
dm_2024_spring_buyer,2024-03-15,buyer_file,1333,1
dm_2024_spring_buyer,2024-03-15,buyer_file,663,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1758,0
dm_2024_spring_buyer,2024-03-15,buyer_file,915,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1772,0
dm_2024_spring_buyer,2024-03-15,buyer_file,2412,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2191,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1140,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1813,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2498,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1091,1
dm_2024_spring_buyer,2024-03-15,buyer_file,897,0
dm_2024_spring_buyer,2024-03-15,buyer_file,647,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1981,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1144,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2440,1
dm_2024_spring_buyer,2024-03-15,buyer_file,371,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2094,1
dm_2024_spring_buyer,2024-03-15,buyer_file,334,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2313,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1850,1
dm_2024_spring_buyer,2024-03-15,buyer_file,2487,1
dm_2024_spring_buyer,2024-03-15,buyer_file,1507,0
dm_2024_spring_buyer,2024-03-15,buyer_file,843,1
dm_2024_spring_buyer,2024-03-15,buyer_file,623,1
dm_2024_spring_buyer,2024-03-15,buyer_file,328,1
dm_2024_spring_prospect,2024-03-15,prospect,90079,1
dm_2024_spring_prospect,2024-03-15,prospect,90335,1
dm_2024_spring_prospect,2024-03-15,prospect,90046,0
dm_2024_spring_prospect,2024-03-15,prospect,90332,1
dm_2024_spring_prospect,2024-03-15,prospect,90340,1
dm_2024_spring_prospect,2024-03-15,prospect,90250,1
dm_2024_spring_prospect,2024-03-15,prospect,90225,0
dm_2024_spring_prospect,2024-03-15,prospect,90147,1
dm_2024_spring_prospect,2024-03-15,prospect,90033,1
dm_2024_spring_prospect,2024-03-15,prospect,90239,1
dm_2024_spring_prospect,2024-03-15,prospect,90135,1
dm_2024_spring_prospect,2024-03-15,prospect,90097,1
dm_2024_spring_prospect,2024-03-15,prospect,90020,1
dm_2024_spring_prospect,2024-03-15,prospect,90155,1
dm_2024_spring_prospect,2024-03-15,prospect,90107,1
dm_2024_spring_prospect,2024-03-15,prospect,90164,1
dm_2024_spring_prospect,2024-03-15,prospect,90030,1
dm_2024_spring_prospect,2024-03-15,prospect,90080,1
dm_2024_spring_prospect,2024-03-15,prospect,90117,1
dm_2024_spring_prospect,2024-03-15,prospect,90275,0
dm_2024_spring_prospect,2024-03-15,prospect,90188,0
dm_2024_spring_prospect,2024-03-15,prospect,90025,1
dm_2024_spring_prospect,2024-03-15,prospect,90084,1
dm_2024_spring_prospect,2024-03-15,prospect,90083,1
dm_2024_spring_prospect,2024-03-15,prospect,90287,0
dm_2024_spring_prospect,2024-03-15,prospect,90313,1
dm_2024_spring_prospect,2024-03-15,prospect,90144,1
dm_2024_spring_prospect,2024-03-15,prospect,90217,1
dm_2024_spring_prospect,2024-03-15,prospect,90201,1
dm_2024_spring_prospect,2024-03-15,prospect,90174,1
dm_2024_spring_prospect,2024-03-15,prospect,90093,1
dm_2024_spring_prospect,2024-03-15,prospect,90230,1
dm_2024_spring_prospect,2024-03-15,prospect,90173,1
dm_2024_spring_prospect,2024-03-15,prospect,90082,1
dm_2024_spring_prospect,2024-03-15,prospect,90102,1
dm_2024_spring_prospect,2024-03-15,prospect,90103,0
dm_2024_spring_prospect,2024-03-15,prospect,90069,1
dm_2024_spring_prospect,2024-03-15,prospect,90267,1
dm_2024_spring_prospect,2024-03-15,prospect,90400,0
dm_2024_spring_prospect,2024-03-15,prospect,90320,1
dm_2024_spring_prospect,2024-03-15,prospect,90120,1
dm_2024_spring_prospect,2024-03-15,prospect,90005,1
dm_2024_spring_prospect,2024-03-15,prospect,90070,0
dm_2024_spring_prospect,2024-03-15,prospect,90009,0
dm_2024_spring_prospect,2024-03-15,prospect,90364,1
dm_2024_spring_prospect,2024-03-15,prospect,90170,0
dm_2024_spring_prospect,2024-03-15,prospect,90206,1
dm_2024_spring_prospect,2024-03-15,prospect,90294,1
dm_2024_spring_prospect,2024-03-15,prospect,90056,1
dm_2024_spring_prospect,2024-03-15,prospect,90111,1
dm_2024_spring_prospect,2024-03-15,prospect,90105,1
dm_2024_spring_prospect,2024-03-15,prospect,90006,0
dm_2024_spring_prospect,2024-03-15,prospect,90118,0
dm_2024_spring_prospect,2024-03-15,prospect,90012,1
dm_2024_spring_prospect,2024-03-15,prospect,90113,1
dm_2024_spring_prospect,2024-03-15,prospect,90366,1
dm_2024_spring_prospect,2024-03-15,prospect,90130,1
dm_2024_spring_prospect,2024-03-15,prospect,90210,1
dm_2024_spring_prospect,2024-03-15,prospect,90240,1
